 2.000000000000000	2.000000000000000	2.000000000000000	2.000000000000000
 1.989989989989990	1.990000891892695	1.989995468330603	1.989995313129262
 1.979990991992994	1.980014533806846	1.980002822293506	1.980002515778233
 1.970004873798467	1.970042745797028	1.970023905751285	1.970023451825575
 1.960033475102979	1.960087319533325	1.960060534321766	1.960059936902239
 1.950078607167925	1.950150017999901	1.950114495056347	1.950113758069997
 1.940142052496529	1.940232575212338	1.940187546137370	1.940186673518704
 1.930225564530017	1.930336695953612	1.930281416594384	1.930280412282667
 1.920330867362844	1.920464055528527	1.920397806039179	1.920396673975783
 1.910459655476832	1.910616299536471	1.910538384419438	1.910537128545100
 1.900613593494073	1.900795043662313	1.900704791790841	1.900703416043116
 1.890794315948440	1.891001873485253	1.890898638107460	1.890897146418097
 1.881003427075539	1.881238344305452	1.881121503030255	1.881119899322680
 1.871242500620919	1.871505980988224	1.871374935753498	1.871373223940396
 1.861513079666357	1.861806277825601	1.861660454848910	1.861658638829736
 1.851816676474024	1.852140698415038	1.851979548127316	1.851977631786002
 1.842154772348314	1.842510675555052	1.842333672517597	1.842331659720194
 1.832528817515139	1.832917611157552	1.832724253962727	1.832722148555147
 1.822940231018454	1.823362876176630	1.823152687332646	1.823150493138519
 1.813390400633784	1.813847810553559	1.813620336353749	1.813618057172214
 1.803880682798527	1.804373723177762	1.804128533554738	1.804126173158428
 1.794412402558764	1.794941891863478	1.794678580228586	1.794676142361555
 1.784986853532349	1.785553563341874	1.785271746410355	1.785269234786115
 1.775605297888008	1.776209953268329	1.775909270870605	1.775906689170270
 1.766268966340175	1.766912246244618	1.766592361124127	1.766589712994503
 1.756979058159311	1.757661595855715	1.757322193453716	1.757319482505584
 1.747736741197418	1.748459124720935	1.748099912948714	1.748097142755059
 1.738543151928466	1.739305924559121	1.738926633558033	1.738923807652387
 1.729399395503452	1.730203056267595	1.729803438157367	1.729800560032252
 1.720306545819796	1.721151550014564	1.720731378630303	1.720728451735635
 1.711265645604778	1.712152405344697	1.711711475963029	1.711708503704704
 1.702277706512716	1.703206591297557	1.702744720352348	1.702741706090781
 1.693343709235583	1.694315046538595	1.693832071326674	1.693829018375454
 1.684464603626757	1.685478679502385	1.684974457879731	1.684971369504367
 1.675641308837588	1.676698368547815	1.676172778616611	1.676169658033255
 1.666874713466481	1.667974962124888	1.667427901911915	1.667424752286245
 1.658165675720163	1.659309278952857	1.658740666079632	1.658737490525710
 1.649515023586835	1.650702108209347	1.650111879554460	1.650108681133688
 1.640923555020872	1.642154209730174	1.641542321084237	1.641539102804412
 1.632392038138765	1.633666314219530	1.633032739933180	1.633029504747520
 1.623921211425976	1.625239123470216	1.624583856095595	1.624580606901923
 1.615511783954376	1.616873310593624	1.616196360519745	1.616193100159654
 1.607164435609957	1.608569520259123	1.607870915341564	1.607867646599666
 1.598879817330481	1.600328368942558	1.599608154127875	1.599604879731151
 1.590658551352745	1.592150445183525	1.591408682128814	1.591405404745939
 1.582501231469136	1.584036309851121	1.583273076539121	1.583269798779935
 1.574408423293155	1.575986496417844	1.575201886767990	1.575198611182950
 1.566380664533585	1.568001511241334	1.567195634717154	1.567192363796869
 1.558418465276969	1.560081833853635	1.559254815066886	1.559251551241746
 1.550522308278092	1.552227917257682	1.551379895569597	1.551376641209374
 1.542692649258136	1.544440188230678	1.543571317350724	1.543568074764317
 1.534929917210188	1.536719047634083	1.535829495216583	1.535826266651739
 1.527234514711783	1.529064870729884	1.528154817968887	1.528151605611999
 1.519606818244172	1.521478007502856	1.520547648725601	1.520544454701598
 1.512047178517988	1.513958782988509	1.513008325247849	1.513005151620053
 1.504555920805012	1.506507497606425	1.505537160272546	1.505534009042668
 1.497133345275716	1.499124427498683	1.498134441850471	1.498131314958576
 1.489779727342287	1.491809824873085	1.490800433689466	1.490797333014016
 1.482495318006815	1.484563918350896	1.483535375502468	1.483532302860444
 1.475280344214358	1.477386913318798	1.476339483360090	1.476336440507084
 1.468135009210577	1.470278992284795	1.469212950047444	1.469209938677877
 1.461059492903640	1.463240315237771	1.462155945424931	1.462152967172239
 1.454053952230118	1.456271020010433	1.455168616792710	1.455165673229605
 1.447118521524573	1.449371222645372	1.448251089258561	1.448248181897360
 1.440253312892555	1.442541017763961	1.441403466108880	1.441400596401801
 1.433458416586739	1.435780478937837	1.434625829182510	1.434622998522087
 1.426733901385904	1.429089659062703	1.427918239247167	1.427915448966633
 1.420079814976497	1.422468590734193	1.421280736378179	1.421277987751910
 1.413496184336516	1.415917286625545	1.414713340339274	1.414710634583299
 1.406983016121431	1.409435739866848	1.408216050965183	1.408213389237659
 1.400540297051902	1.403023924425596	1.401788848545782	1.401786231947573
 1.394167994303024	1.396681795488345	1.395431694211546	1.395429123786774
 1.387866055894860	1.390409289843200	1.389144530320056	1.389142007056703
 1.381634411084006	1.384206326262935	1.382927280843341	1.382924805673904
 1.375472970755951	1.378072805888505	1.376779851755795	1.376777425557917
 1.369381627818003	1.372008612612737	1.370702131422476	1.370699755019658
 1.363360257592529	1.366013613463978	1.364693990987532	1.364691665149820
 1.357408718210308	1.360087658989499	1.358755284762550	1.358753010207268
 1.351526851003751	1.354230583638449	1.352885850614624	1.352883628007149
 1.345714480899797	1.348442206144147	1.347085510353910	1.347083340308418
 1.339971416812243	1.342722329905535	1.341354070120485	1.341351953200778
 1.334297452033328	1.337070743367590	1.335691320770310	1.335689257490606
 1.328692364624361	1.331487220400511	1.330097038260090	1.330095029085858
 1.323155917805185	1.325971520677505	1.324570984030857	1.324569029379682
