 0.000000000000000	2.000000000000000	2.000000000000000	2.000000000000000	2.000000000000000
 0.001001001001001	1.989989989989990	1.990000891892695	1.989995468330603	1.989995313129262
 0.002002002002002	1.979990991992994	1.980014533806846	1.980002822293506	1.980002515778233
 0.003003003003003	1.970004873798467	1.970042745797028	1.970023905751285	1.970023451825575
 0.004004004004004	1.960033475102979	1.960087319533325	1.960060534321766	1.960059936902239
 0.005005005005005	1.950078607167925	1.950150017999901	1.950114495056347	1.950113758069997
 0.006006006006006	1.940142052496529	1.940232575212338	1.940187546137370	1.940186673518704
 0.007007007007007	1.930225564530017	1.930336695953612	1.930281416594384	1.930280412282667
 0.008008008008008	1.920330867362844	1.920464055528527	1.920397806039179	1.920396673975783
 0.009009009009009	1.910459655476832	1.910616299536471	1.910538384419438	1.910537128545100
 0.010010010010010	1.900613593494073	1.900795043662313	1.900704791790841	1.900703416043116
 0.011011011011011	1.890794315948440	1.891001873485253	1.890898638107460	1.890897146418097
 0.012012012012012	1.881003427075539	1.881238344305452	1.881121503030255	1.881119899322680
 0.013013013013013	1.871242500620919	1.871505980988224	1.871374935753498	1.871373223940396
 0.014014014014014	1.861513079666357	1.861806277825601	1.861660454848910	1.861658638829736
 0.015015015015015	1.851816676474024	1.852140698415038	1.851979548127316	1.851977631786002
 0.016016016016016	1.842154772348314	1.842510675555052	1.842333672517597	1.842331659720194
 0.017017017017017	1.832528817515139	1.832917611157552	1.832724253962727	1.832722148555147
 0.018018018018018	1.822940231018454	1.823362876176630	1.823152687332646	1.823150493138519
 0.019019019019019	1.813390400633784	1.813847810553559	1.813620336353749	1.813618057172214
 0.020020020020020	1.803880682798527	1.804373723177762	1.804128533554738	1.804126173158428
 0.021021021021021	1.794412402558764	1.794941891863478	1.794678580228586	1.794676142361555
 0.022022022022022	1.784986853532349	1.785553563341874	1.785271746410355	1.785269234786115
 0.023023023023023	1.775605297888008	1.776209953268329	1.775909270870605	1.775906689170270
 0.024024024024024	1.766268966340175	1.766912246244618	1.766592361124127	1.766589712994503
 0.025025025025025	1.756979058159311	1.757661595855715	1.757322193453716	1.757319482505584
 0.026026026026026	1.747736741197418	1.748459124720935	1.748099912948714	1.748097142755059
 0.027027027027027	1.738543151928466	1.739305924559121	1.738926633558033	1.738923807652387
 0.028028028028028	1.729399395503452	1.730203056267595	1.729803438157367	1.729800560032252
 0.029029029029029	1.720306545819796	1.721151550014564	1.720731378630303	1.720728451735635
 0.030030030030030	1.711265645604778	1.712152405344697	1.711711475963029	1.711708503704704
 0.031031031031031	1.702277706512716	1.703206591297557	1.702744720352348	1.702741706090781
 0.032032032032032	1.693343709235583	1.694315046538595	1.693832071326674	1.693829018375454
 0.033033033033033	1.684464603626757	1.685478679502385	1.684974457879731	1.684971369504367
 0.034034034034034	1.675641308837588	1.676698368547815	1.676172778616611	1.676169658033255
 0.035035035035035	1.666874713466481	1.667974962124888	1.667427901911915	1.667424752286245
 0.036036036036036	1.658165675720163	1.659309278952857	1.658740666079632	1.658737490525710
 0.037037037037037	1.649515023586835	1.650702108209347	1.650111879554460	1.650108681133688
 0.038038038038038	1.640923555020872	1.642154209730174	1.641542321084237	1.641539102804412
 0.039039039039039	1.632392038138765	1.633666314219530	1.633032739933180	1.633029504747520
 0.040040040040040	1.623921211425976	1.625239123470216	1.624583856095595	1.624580606901923
 0.041041041041041	1.615511783954376	1.616873310593624	1.616196360519745	1.616193100159654
 0.042042042042042	1.607164435609957	1.608569520259123	1.607870915341564	1.607867646599666
 0.043043043043043	1.598879817330481	1.600328368942558	1.599608154127875	1.599604879731151
 0.044044044044044	1.590658551352745	1.592150445183525	1.591408682128814	1.591405404745939
 0.045045045045045	1.582501231469136	1.584036309851121	1.583273076539121	1.583269798779935
 0.046046046046046	1.574408423293155	1.575986496417844	1.575201886767990	1.575198611182950
 0.047047047047047	1.566380664533585	1.568001511241334	1.567195634717154	1.567192363796869
 0.048048048048048	1.558418465276969	1.560081833853635	1.559254815066886	1.559251551241746
 0.049049049049049	1.550522308278092	1.552227917257682	1.551379895569597	1.551376641209374
 0.050050050050050	1.542692649258136	1.544440188230678	1.543571317350724	1.543568074764317
 0.051051051051051	1.534929917210188	1.536719047634083	1.535829495216583	1.535826266651739
 0.052052052052052	1.527234514711783	1.529064870729884	1.528154817968887	1.528151605611999
 0.053053053053053	1.519606818244172	1.521478007502856	1.520547648725601	1.520544454701598
